institution, ror, year, count, oa status 
"Karlstad University",https://ror.org/05s754026,2007,2,hybrid
"Karlstad University",https://ror.org/05s754026,2008,205,closed
"Karlstad University",https://ror.org/05s754026,2008,15,bronze
"Karlstad University",https://ror.org/05s754026,2008,11,green
"Karlstad University",https://ror.org/05s754026,2008,10,gold
"Karlstad University",https://ror.org/05s754026,2008,4,hybrid
"Karlstad University",https://ror.org/05s754026,2009,181,closed
"Karlstad University",https://ror.org/05s754026,2009,22,green
"Karlstad University",https://ror.org/05s754026,2009,19,bronze
"Karlstad University",https://ror.org/05s754026,2009,10,gold
"Karlstad University",https://ror.org/05s754026,2009,4,hybrid
"Karlstad University",https://ror.org/05s754026,2010,188,closed
"Karlstad University",https://ror.org/05s754026,2010,20,bronze
"Karlstad University",https://ror.org/05s754026,2010,19,green
"Karlstad University",https://ror.org/05s754026,2010,16,gold
"Karlstad University",https://ror.org/05s754026,2010,3,hybrid
"Karlstad University",https://ror.org/05s754026,2011,228,closed
"Karlstad University",https://ror.org/05s754026,2011,23,gold
"Karlstad University",https://ror.org/05s754026,2011,19,bronze
"Karlstad University",https://ror.org/05s754026,2011,18,green
"Karlstad University",https://ror.org/05s754026,2011,0,hybrid
"Karlstad University",https://ror.org/05s754026,2012,231,closed
"Karlstad University",https://ror.org/05s754026,2012,31,gold
"Karlstad University",https://ror.org/05s754026,2012,29,green
"Karlstad University",https://ror.org/05s754026,2012,17,bronze
"Karlstad University",https://ror.org/05s754026,2012,6,hybrid
"Karlstad University",https://ror.org/05s754026,2013,247,closed
"Karlstad University",https://ror.org/05s754026,2013,33,green
"Karlstad University",https://ror.org/05s754026,2013,29,gold
"Karlstad University",https://ror.org/05s754026,2013,20,bronze
"Karlstad University",https://ror.org/05s754026,2013,5,hybrid
"Karlstad University",https://ror.org/05s754026,2014,224,closed
"Karlstad University",https://ror.org/05s754026,2014,44,green
"Karlstad University",https://ror.org/05s754026,2014,37,gold
"Karlstad University",https://ror.org/05s754026,2014,17,bronze
"Karlstad University",https://ror.org/05s754026,2014,14,hybrid
"Karlstad University",https://ror.org/05s754026,2015,238,closed
"Karlstad University",https://ror.org/05s754026,2015,52,green
"Karlstad University",https://ror.org/05s754026,2015,47,gold
"Karlstad University",https://ror.org/05s754026,2015,28,bronze
"Karlstad University",https://ror.org/05s754026,2015,15,hybrid
"Karlstad University",https://ror.org/05s754026,2016,276,closed
"Karlstad University",https://ror.org/05s754026,2016,86,green
"Karlstad University",https://ror.org/05s754026,2016,50,gold
"Karlstad University",https://ror.org/05s754026,2016,26,hybrid
"Karlstad University",https://ror.org/05s754026,2016,21,bronze
"Karlstad University",https://ror.org/05s754026,2017,273,closed
"Karlstad University",https://ror.org/05s754026,2017,96,green
"Karlstad University",https://ror.org/05s754026,2017,58,gold
"Karlstad University",https://ror.org/05s754026,2017,48,hybrid
"Karlstad University",https://ror.org/05s754026,2017,26,bronze
"Karlstad University",https://ror.org/05s754026,2018,267,closed
"Karlstad University",https://ror.org/05s754026,2018,75,green
"Karlstad University",https://ror.org/05s754026,2018,72,gold
"Karlstad University",https://ror.org/05s754026,2018,71,hybrid
"Karlstad University",https://ror.org/05s754026,2018,46,bronze
"Karlstad University",https://ror.org/05s754026,2019,245,closed
"Karlstad University",https://ror.org/05s754026,2019,105,gold
"Karlstad University",https://ror.org/05s754026,2019,105,hybrid
"Karlstad University",https://ror.org/05s754026,2019,81,green
"Karlstad University",https://ror.org/05s754026,2019,28,bronze
"Karlstad University",https://ror.org/05s754026,2020,154,closed
"Karlstad University",https://ror.org/05s754026,2020,142,hybrid
"Karlstad University",https://ror.org/05s754026,2020,131,gold
"Karlstad University",https://ror.org/05s754026,2020,63,green
"Karlstad University",https://ror.org/05s754026,2020,17,bronze
"Karlstad University",https://ror.org/05s754026,2021,190,closed
"Karlstad University",https://ror.org/05s754026,2021,189,hybrid
"Karlstad University",https://ror.org/05s754026,2021,138,gold
"Karlstad University",https://ror.org/05s754026,2021,66,green
"Karlstad University",https://ror.org/05s754026,2021,21,bronze
"Karlstad University",https://ror.org/05s754026,2022,198,hybrid
"Karlstad University",https://ror.org/05s754026,2022,162,gold
"Karlstad University",https://ror.org/05s754026,2022,151,closed
"Karlstad University",https://ror.org/05s754026,2022,79,green
"Karlstad University",https://ror.org/05s754026,2022,13,bronze
"Karlstad University",https://ror.org/05s754026,2023,238,hybrid
"Karlstad University",https://ror.org/05s754026,2023,137,gold
"Karlstad University",https://ror.org/05s754026,2023,127,closed
"Karlstad University",https://ror.org/05s754026,2023,41,bronze
"Karlstad University",https://ror.org/05s754026,2023,31,green
"Jönköping University",https://ror.org/03t54am93,2000,40,closed
"Jönköping University",https://ror.org/03t54am93,2000,1,gold
"Jönköping University",https://ror.org/03t54am93,2000,1,green
"Jönköping University",https://ror.org/03t54am93,2000,0,bronze
"Jönköping University",https://ror.org/03t54am93,2000,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2001,48,closed
"Jönköping University",https://ror.org/03t54am93,2001,4,green
"Jönköping University",https://ror.org/03t54am93,2001,1,bronze
"Jönköping University",https://ror.org/03t54am93,2001,1,gold
"Jönköping University",https://ror.org/03t54am93,2001,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2002,47,closed
"Jönköping University",https://ror.org/03t54am93,2002,6,bronze
"Jönköping University",https://ror.org/03t54am93,2002,4,green
"Jönköping University",https://ror.org/03t54am93,2002,1,gold
"Jönköping University",https://ror.org/03t54am93,2002,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2003,87,closed
"Jönköping University",https://ror.org/03t54am93,2003,10,green
"Jönköping University",https://ror.org/03t54am93,2003,3,bronze
"Jönköping University",https://ror.org/03t54am93,2003,2,gold
"Jönköping University",https://ror.org/03t54am93,2003,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2004,71,closed
"Jönköping University",https://ror.org/03t54am93,2004,15,green
"Jönköping University",https://ror.org/03t54am93,2004,6,bronze
"Jönköping University",https://ror.org/03t54am93,2004,0,gold
"Jönköping University",https://ror.org/03t54am93,2004,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2005,110,closed
"Jönköping University",https://ror.org/03t54am93,2005,11,green
"Jönköping University",https://ror.org/03t54am93,2005,9,bronze
"Jönköping University",https://ror.org/03t54am93,2005,1,gold
"Jönköping University",https://ror.org/03t54am93,2005,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2006,128,closed
"Jönköping University",https://ror.org/03t54am93,2006,13,green
"Jönköping University",https://ror.org/03t54am93,2006,8,bronze
"Jönköping University",https://ror.org/03t54am93,2006,0,gold
"Jönköping University",https://ror.org/03t54am93,2006,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2007,147,closed
"Jönköping University",https://ror.org/03t54am93,2007,16,bronze
"Jönköping University",https://ror.org/03t54am93,2007,10,green
"Jönköping University",https://ror.org/03t54am93,2007,5,gold
"Jönköping University",https://ror.org/03t54am93,2007,1,hybrid
"Jönköping University",https://ror.org/03t54am93,2008,178,closed
"Jönköping University",https://ror.org/03t54am93,2008,22,green
"Jönköping University",https://ror.org/03t54am93,2008,9,bronze
"Jönköping University",https://ror.org/03t54am93,2008,5,gold
"Jönköping University",https://ror.org/03t54am93,2008,0,hybrid
"Jönköping University",https://ror.org/03t54am93,2009,204,closed
"Jönköping University",https://ror.org/03t54am93,2009,53,green
"Jönköping University",https://ror.org/03t54am93,2009,15,bronze
"Jönköping University",https://ror.org/03t54am93,2009,8,gold
"Jönköping University",https://ror.org/03t54am93,2009,3,hybrid
"Jönköping University",https://ror.org/03t54am93,2010,224,closed
"Jönköping University",https://ror.org/03t54am93,2010,44,green
"Jönköping University",https://ror.org/03t54am93,2010,24,bronze
"Jönköping University",https://ror.org/03t54am93,2010,6,gold
"Jönköping University",https://ror.org/03t54am93,2010,1,hybrid
"Jönköping University",https://ror.org/03t54am93,2011,217,closed
"Jönköping University",https://ror.org/03t54am93,2011,37,green
"Jönköping University",https://ror.org/03t54am93,2011,17,gold
"Jönköping University",https://ror.org/03t54am93,2011,16,bronze
"Jönköping University",https://ror.org/03t54am93,2011,5,hybrid
"Jönköping University",https://ror.org/03t54am93,2012,234,closed
"Jönköping University",https://ror.org/03t54am93,2012,43,green
"Jönköping University",https://ror.org/03t54am93,2012,26,bronze
"Jönköping University",https://ror.org/03t54am93,2012,23,gold
"Jönköping University",https://ror.org/03t54am93,2012,9,hybrid
"Jönköping University",https://ror.org/03t54am93,2013,215,closed
"Jönköping University",https://ror.org/03t54am93,2013,63,green
"Jönköping University",https://ror.org/03t54am93,2013,25,gold
"Jönköping University",https://ror.org/03t54am93,2013,20,bronze
"Jönköping University",https://ror.org/03t54am93,2013,11,hybrid
"Jönköping University",https://ror.org/03t54am93,2014,244,closed
"Jönköping University",https://ror.org/03t54am93,2014,70,green
"Jönköping University",https://ror.org/03t54am93,2014,38,gold
"Jönköping University",https://ror.org/03t54am93,2014,24,bronze
"Jönköping University",https://ror.org/03t54am93,2014,9,hybrid
"Jönköping University",https://ror.org/03t54am93,2015,229,closed
"Jönköping University",https://ror.org/03t54am93,2015,63,green
"Jönköping University",https://ror.org/03t54am93,2015,52,gold
"Jönköping University",https://ror.org/03t54am93,2015,27,bronze
"Jönköping University",https://ror.org/03t54am93,2015,18,hybrid
"Jönköping University",https://ror.org/03t54am93,2016,266,closed
"Jönköping University",https://ror.org/03t54am93,2016,98,green
"Jönköping University",https://ror.org/03t54am93,2016,46,gold
"Jönköping University",https://ror.org/03t54am93,2016,24,hybrid
"Jönköping University",https://ror.org/03t54am93,2016,12,bronze
"Jönköping University",https://ror.org/03t54am93,2017,227,closed
"Jönköping University",https://ror.org/03t54am93,2017,108,green
"Jönköping University",https://ror.org/03t54am93,2017,69,gold
"Jönköping University",https://ror.org/03t54am93,2017,41,hybrid
"Jönköping University",https://ror.org/03t54am93,2017,36,bronze
"Jönköping University",https://ror.org/03t54am93,2018,210,closed
"Jönköping University",https://ror.org/03t54am93,2018,94,gold
"Jönköping University",https://ror.org/03t54am93,2018,87,green
"Jönköping University",https://ror.org/03t54am93,2018,84,hybrid
"Jönköping University",https://ror.org/03t54am93,2018,49,bronze
"Jönköping University",https://ror.org/03t54am93,2019,245,closed
"Jönköping University",https://ror.org/03t54am93,2019,107,green
"Jönköping University",https://ror.org/03t54am93,2019,106,gold
"Jönköping University",https://ror.org/03t54am93,2019,93,hybrid
"Jönköping University",https://ror.org/03t54am93,2019,25,bronze
"Jönköping University",https://ror.org/03t54am93,2020,183,closed
"Jönköping University",https://ror.org/03t54am93,2020,163,hybrid
"Jönköping University",https://ror.org/03t54am93,2020,156,gold
"Jönköping University",https://ror.org/03t54am93,2020,73,green
"Jönköping University",https://ror.org/03t54am93,2020,33,bronze
"Jönköping University",https://ror.org/03t54am93,2021,198,gold
"Jönköping University",https://ror.org/03t54am93,2021,189,hybrid
"Jönköping University",https://ror.org/03t54am93,2021,164,closed
"Jönköping University",https://ror.org/03t54am93,2021,55,green
"Jönköping University",https://ror.org/03t54am93,2021,23,bronze
"Jönköping University",https://ror.org/03t54am93,2022,206,hybrid
"Jönköping University",https://ror.org/03t54am93,2022,193,gold
"Jönköping University",https://ror.org/03t54am93,2022,143,closed
"Jönköping University",https://ror.org/03t54am93,2022,64,green
"Jönköping University",https://ror.org/03t54am93,2022,17,bronze
"Jönköping University",https://ror.org/03t54am93,2023,225,hybrid
"Jönköping University",https://ror.org/03t54am93,2023,145,closed
"Jönköping University",https://ror.org/03t54am93,2023,131,gold
"Jönköping University",https://ror.org/03t54am93,2023,33,bronze
"Jönköping University",https://ror.org/03t54am93,2023,26,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2000,122,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2000,12,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2000,4,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2000,2,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2000,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2001,118,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2001,10,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2001,6,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2001,0,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2001,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2002,555,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2002,27,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2002,10,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2002,2,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2002,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2003,258,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2003,14,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2003,3,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2003,0,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2003,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2004,111,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2004,9,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2004,2,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2004,1,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2004,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2005,215,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2005,20,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2005,8,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2005,1,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2005,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2006,178,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2006,22,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2006,6,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2006,1,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2006,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2007,159,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2007,18,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2007,8,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2007,1,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2007,0,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2008,199,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2008,20,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2008,5,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2008,3,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2008,1,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2009,201,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2009,29,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2009,4,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2009,3,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2009,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2010,184,closed
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2010,31,green
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2010,11,gold
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2010,7,bronze
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2010,0,hybrid
"Ericsson (Sweden)",https://ror.org/05a7rhx54,2011,215,closed
